D1Z5 M38468
D1Z7 AJ295044
D2Z1 M81229
D3Z1 Z12006
D4Z1a Z12011
D4Z1b Z12012
D5Z1_D19Z2 AJ295045 
D6Z1 AB005791
D7Z1a M16087
D7Z1b M16101
D7Z2 M16037
D8Z2 M64779
D9Z2 M64320
D10Z1a M93288
D10Z1b M93286
D11Z1 M21452
D12Z3 M93287
D13Z4_D14Z6_D21Z5 X55367
D15Z3 AF237720
D16Z2 M58446
D17Z1 M13882
D18Z1 M65181
D18Z2 M38466
D19Z3a M26919
D19Z3b M26920
D20Z2a X56450
D20Z2b X58269
D21Z1 D29750
D22Z2 M28299
DXZ1 X02418
DYZ3 M29724
